Key,Value
Програмні засоби захисту інформації,sbj_373
Сучасні операційні системи,sbj_156
Математичне програмування,sbj_241
Практикум з іншомовного наукового спілкування,sbj_354
Основи сталого розвитку суспільства,sbj_155
"Об‘єктно-орієнтований аналіз, проектування та конструювання програмних систем 1. Об‘єктно-орієнтований аналіз, проектування та конструювання програмних систем",sbj_194
Науково-дослідна робота за темою магістерської дисертації,sbj_351
